datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-13 06:40:00,6.479999533891678,91.7000010818243,989.0699997138976,3.2199999132752417,6.421514918804168,97.74551460444927,991.3281136322021,3.109175909161568
2004-05-13 06:50:00,6.500000199377537,90.79999971389769,989.170000963211,2.6699999129772185,6.46789292871952,97.25457418859004,991.3817847633361,2.832143335044384
2004-05-13 07:00:00,6.529999575316905,89.8999983459711,989.2299996757506,3.1600001245737075,6.425877795815468,96.69162538349627,991.549948196411,2.3956831139326096
2004-05-13 07:10:00,6.529999575316905,88.30000022649764,989.3899996376036,3.1500001147389414,6.451358554959297,95.71199562251567,991.6303301239013,2.769778089225292
2004-05-13 07:20:00,6.590000490248203,88.50000053048133,989.4900008869171,2.679999922811985,6.5115065574646,94.20748257637023,991.8218737792968,2.7825152283906935
2004-05-13 07:30:00,6.600000282227993,89.00000129044055,989.5599989604949,2.110000037997961,6.433361957669257,94.77154829204082,991.9790626144409,2.3988135400414468
2004-05-13 07:40:00,6.710000157058238,89.30000174641609,989.6299995803832,1.6800000205636023,6.384085457324981,95.53356592357157,992.087484512329,1.9217481972277164
2004-05-13 07:50:00,6.829999823868274,88.50000053048133,989.65000084877,1.590000067204237,6.445903336405753,96.02263907194137,992.205735168457,1.5517850005626679
2004-05-13 08:00:00,6.900000530779361,87.49999901056289,989.65000084877,1.6600000008940696,6.577105452418327,95.27502484321593,992.2458497428893,1.458568122833967
2004-05-13 08:10:00,6.9600003641843795,86.10000119507312,989.7599989128112,2.0000000649690626,6.637776913642883,94.32254592776297,992.2648604965209,1.5003720563650131
2004-05-13 08:20:00,6.989999740123748,84.6999990671873,989.8500008010864,2.530000045597553,6.725100426971912,92.87252000570297,992.3850921821594,1.771299204826355
2004-05-13 08:30:00,6.989999740123748,84.39999861121177,989.9000001525878,2.6399998834729193,6.800899196267127,91.35010620355605,992.4802732658385,2.213562648296356
2004-05-13 08:40:00,7.089999822974205,84.39999861121177,989.879998884201,1.7599999640882014,6.797823335528373,91.08367775082587,992.5348559761046,2.3266450679302215
2004-05-13 08:50:00,7.2099994897842405,84.09999815523624,989.8699995231627,1.7100000500679016,6.863854840993881,91.42279595136641,992.5275226020813,1.6374034115672111
2004-05-13 09:00:00,7.299999780654907,83.60000170767306,989.8600001621245,1.8600000624358652,6.930749404430389,91.15159367620944,992.5306902122496,1.5702115628123283
2004-05-13 09:10:00,7.549999987781048,83.000000795722,989.879998884201,1.4200000351667403,7.014703963398933,90.61798210144042,992.5194864463805,1.676752821803093
2004-05-13 09:20:00,7.650000070631504,81.39999836385249,989.970000772476,2.179999971687794,7.268729611337185,90.20621727705002,992.5540144157409,1.3334794743359089
2004-05-13 09:30:00,7.619999613165855,80.70000161230563,990.0200001239775,2.840000080168247,7.400390294492245,88.32324835360049,992.6494654083251,1.931030812114477
2004-05-13 09:40:00,7.700000112056732,80.70000161230563,990.0900007438659,1.9800000452995299,7.4114564713835716,87.46814765334129,992.7115189933776,2.4881292110681534
2004-05-13 09:50:00,7.989999487102032,80.70000161230563,990.1499994564056,1.8300000329315662,7.476124172210693,87.80815851986408,992.7881782150267,1.829381300061941
2004-05-13 10:00:00,8.089999569952488,80.00000054836272,990.2100007152557,2.080000008493662,7.696637646853923,87.89259523451328,992.8523707008361,1.6933850857615471
2004-05-13 10:10:00,8.200000526309013,79.19999933242796,990.2100007152557,2.1499999421834946,7.822026559114456,87.08365442156791,992.9180145835876,1.8847518099844456
2004-05-13 10:20:00,8.239999694228171,78.69999857246874,990.2699994277954,2.270000060200691,7.952779841721058,86.27183292806147,992.9274359321594,1.9502762696146965
2004-05-13 10:30:00,8.389999818503856,78.39999811649322,990.3300006866455,1.899999966621399,7.991913788616657,85.76681685149669,993.0054854393004,2.0525430278480052
2004-05-13 10:40:00,9.029999483525753,77.70000136494636,990.3700006771087,0.8000000336021186,8.12751663506031,85.63928636312484,993.0761608314514,1.762796020358801
2004-05-13 10:50:00,9.169999815821647,75.69999832510948,990.4399987506865,1.5999999418854713,8.749408305585384,85.39594647884368,993.1273213005065,0.890685553252697
2004-05-13 11:00:00,9.350000397562981,76.09999893307685,990.4500006580352,1.2700000227987767,8.865710234045983,83.03871317505836,993.2223750686644,1.4802474251389504
2004-05-13 11:10:00,9.479999856352807,75.30000202953815,990.4399987506865,1.7599999640882014,8.95877124428749,83.78471456766128,993.2584613800047,1.2174976059794425
2004-05-13 11:20:00,9.68999981403351,75.30000202953815,990.4100006675719,1.2500000031292438,9.17669338196516,82.68352267444133,993.2168241119384,1.613466774970293
2004-05-13 11:30:00,10.160000852346421,73.5999994456768,990.3999987602233,1.5500000278651713,9.362469314038755,82.91390812098979,993.1909688758849,1.2219210459291934
2004-05-13 11:40:00,10.50000026881695,72.30000178217887,990.3599987697601,2.4099999275803565,9.893583076298237,80.96488622725009,993.1573117446899,1.469566646963358
2004-05-13 11:50:00,10.670001058578492,71.20000011026859,990.3199987792967,2.159999952018261,10.245268384218216,79.33169990777968,993.1226259040832,2.1839924070239065
2004-05-13 12:00:00,10.9699991440773,70.89999965429305,990.3099994182586,1.769999973922968,10.490454717874528,78.25642120242118,993.0749080467223,2.0275761158764363
2004-05-13 12:10:00,11.300000931620598,69.04999899864195,990.3300006866455,2.110000037997961,10.720166573524475,78.15250539481639,993.0599357414245,1.7173194247484207
2004-05-13 12:20:00,11.420000598430635,68.55999868512153,990.3199987792967,1.4999999786913394,11.12718168437481,76.05059181153773,993.0839474487303,1.9980926431715489
2004-05-13 12:30:00,11.55000005722046,66.64999966323374,990.3499994087218,3.090000055730343,11.172623092532158,75.89495312571525,993.0975905799864,1.5033463801443576
2004-05-13 12:40:00,11.499998934268952,68.07999881803988,990.4399987506865,1.670000010728836,11.413318929076196,73.40775282979011,993.1826373481749,2.799680808186531
2004-05-13 12:50:00,11.740000430941583,67.89999940693377,990.3999987602233,2.0499999789893626,11.240151430368424,75.47967801094055,993.2593067550658,1.6708826984465122
2004-05-13 13:00:00,11.950000388622284,66.45999980568885,990.3700006771087,1.8899999567866326,11.499382464289665,75.07575743496417,993.1789757537841,1.9582896576821804
2004-05-13 13:10:00,11.940000596642495,65.87999978661537,990.3099994182586,4.01999988913536,11.794766758680344,73.52719326317309,993.1511242103576,1.8423160336911677
2004-05-13 13:20:00,11.740000430941583,66.57000040411948,990.3400000476836,2.5100000259280204,11.826818871498109,72.56438615918158,993.1995193862914,3.597759441435337
2004-05-13 13:30:00,11.79999918282032,67.01999893188476,990.3999987602233,2.1499999421834946,11.669357297420502,73.47871761918067,993.1485066032409,2.4288638466596604
2004-05-13 13:40:00,11.52000068128109,68.32000090777873,990.5099993705749,2.6399998834729193,11.610993813276291,74.10599012374877,993.1990355873107,2.100607813596725
2004-05-13 13:50:00,11.630000556111336,68.84999869465827,990.5300006389617,1.5600000376999377,11.249281675219537,75.40142527222632,993.3373766326904,2.4574117866158485
2004-05-13 14:00:00,11.56999964118004,69.6700008034706,990.60000125885,2.830000070333481,11.414316096305848,76.26158010065555,993.3153663253784,1.5917025962471962
2004-05-13 14:10:00,11.489999142289163,71.9000011742115,990.6599999713897,3.090000055730343,11.277875066995621,76.72524461150168,993.4213997840881,2.5831026792526246
2004-05-13 14:20:00,11.320000515580178,74.10000020563602,990.6900006008148,3.2199999132752417,11.234168426990509,78.9183351844549,993.4443114852904,2.827901135981083
2004-05-13 14:30:00,11.159999517798424,75.39999786913394,990.7200012302397,3.5499999675154688,11.121691856980325,80.98011329770087,993.4197243118285,2.9593038871884345
2004-05-13 14:40:00,11.02000026702881,76.69999984502792,990.7799999427795,2.880000119507313,11.043110320568085,82.03902214765547,993.4190215301513,3.250316202044487
2004-05-13 14:50:00,11.230000224709512,76.39999938905238,990.8100005722044,2.7700000113248824,10.857606933116914,83.53713559806346,993.4572212791442,2.708852769136429
2004-05-13 15:00:00,11.110000557899475,76.79999999701975,990.8400012016295,3.2699999624490736,11.088625272512436,83.19310126602649,993.4761760139464,2.612846187353134
2004-05-13 15:10:00,11.049999642968178,76.49999954104423,990.9300005435942,3.430000119805336,10.938892285227777,83.4807725816965,993.5301577949523,3.003443679213524
2004-05-13 15:20:00,11.010000475049019,76.79999999701975,990.9499992656707,3.5799999970197676,10.980965820550919,83.08426070213316,993.6270856475829,3.158452346324921
2004-05-13 15:30:00,10.979998936057092,77.70000136494636,990.9399999046325,3.590000006854534,10.933175337314607,83.36282423734664,993.6529816246032,3.2928444233536722
2004-05-13 15:40:00,10.869999061226846,80.2000008523464,990.9499992656707,2.9199998885393144,10.886743251085282,84.24708104729652,993.6125207519531,3.3069663456082345
2004-05-13 15:50:00,10.790000725388527,81.09999790787695,991.019999885559,2.479999996423721,10.626947660446168,87.03183667063712,993.5804728889465,2.7353615126013757
2004-05-13 16:00:00,10.790000725388527,81.79999897181987,991.0699992370604,2.8200000604987143,10.559125147461891,88.00859006345271,993.6431375885008,2.349537102878094
2004-05-13 16:10:00,10.810000309348107,81.00000206828116,991.0699992370604,3.170000134408474,10.522359743118287,88.58593795895575,993.7043763542174,2.5951859456300737
2004-05-13 16:20:00,11.069999226927758,80.50000130832194,991.1200011348724,2.679999922811985,10.676985555291177,87.54417088329791,993.690371646881,2.899398165345192
2004-05-13 16:30:00,11.300000931620598,79.19999933242796,991.179999847412,3.3100000017881395,10.896446704864502,87.27663845717906,993.7598706436156,2.519326971173286
2004-05-13 16:40:00,11.26999939262867,79.70000009238719,991.1899992084502,2.8200000604987143,11.190699722766876,85.7172113597393,993.837130794525,3.0401035341620446
2004-05-13 16:50:00,11.25999960064888,79.90000039637088,991.1899992084502,2.469999986588955,11.067198073863985,86.52750626504421,993.8583160972594,2.6427891820669176
2004-05-13 17:00:00,11.230000224709512,80.10000070035457,991.2699991893768,2.890000129342079,11.041314986944199,86.86891866028309,993.8575216484069,2.343177047967911
2004-05-13 17:10:00,11.090000973939896,80.50000130832194,991.339999809265,3.3400000312924387,10.998413002490999,86.92767074406146,993.9540522766113,2.6648897579312325
2004-05-13 17:20:00,11.010000475049019,81.1999980598688,991.4199997901916,2.9599999278783797,10.915124663710595,87.15668053627013,994.0253795242309,3.0412109822034834
2004-05-13 17:30:00,10.820000101327897,83.10000094771384,991.4400010585784,1.9199999862909316,10.826564965844154,88.00333325266837,994.1044679260253,2.746378417611122
2004-05-13 17:40:00,10.7599991863966,84.79999921917914,991.4599997806548,1.2700000227987767,10.483532949686051,90.4303669989109,994.1556334877014,1.8714840580523013
2004-05-13 17:50:00,10.7599991863966,84.6999990671873,991.5300004005431,1.2099999637901782,10.334816597104073,92.41482385098934,994.2070638656616,1.2988893605768679
2004-05-13 18:00:00,10.790000725388527,84.6999990671873,991.5600010299681,1.1100000005960464,10.362804334163666,92.29088127613066,994.2991282653808,1.2129402288794517
2004-05-13 18:10:00,10.859999269247055,84.29999845921992,991.650000371933,1.0600000189989807,10.358871904611588,92.41086938381194,994.3678684616089,1.1117405077815057
2004-05-13 18:20:00,10.920000184178352,83.70000185966491,991.6800010013579,1.7299999345839023,10.447985343933105,92.07186761796474,994.4802371406554,1.0638777765631677
2004-05-13 18:30:00,10.920000184178352,83.10000094771384,991.7099990844725,3.2699999624490736,10.52435840368271,91.19078473150729,994.487906627655,1.5915636584162711
2004-05-13 18:40:00,10.800000517368318,83.99999800324439,991.8199996948241,3.8800000217556954,10.673146136999131,89.86825048625468,994.4576004409789,2.8757352146506308
2004-05-13 18:50:00,10.670001058578492,84.99999952316283,991.9200009441374,3.590000006854534,10.662404417991638,90.44000089168547,994.5274355506896,3.4456130558252336
2004-05-13 19:00:00,10.539999436736107,85.90000089108943,992.0100002861022,3.4799998986721037,10.561796517372132,91.45653182566166,994.5976220512389,3.258905479311943
2004-05-13 19:10:00,10.419999769926072,86.99999825060367,992.0599996376037,3.249999942779541,10.403517309427261,92.36134151518344,994.6881281089782,3.172228816151619
2004-05-13 19:20:00,10.380000602006913,87.2999987065792,992.1300002574919,2.6699999129772185,10.228480933308601,93.54883307814598,994.7364927291869,2.9726997646689415
2004-05-13 19:30:00,10.349999063014984,87.49999901056289,992.1899989700316,2.8500000900030136,10.159840786457062,94.09372156858443,994.8348719787597,2.4903005877137185
2004-05-13 19:40:00,10.360001018047333,87.69999931454657,992.2299989604949,2.909999878704548,10.094345718026162,94.2530689150095,994.9193229103088,2.6065528982877733
2004-05-13 19:50:00,10.300000103116036,86.99999825060367,992.2800008583068,3.4200001099705695,10.113441146016122,94.43120968341826,994.9554652404785,2.6505699709057806
2004-05-13 20:00:00,10.19000022828579,86.99999825060367,992.3899989223479,3.3600000509619714,10.165270048379899,93.45938104689121,994.9999594688414,3.077016666829586
2004-05-13 20:10:00,10.119999521374703,86.60000195503234,992.4900001716613,2.9799999475479124,10.04482262969017,93.5611967176199,995.1424611854552,3.04355238199234
2004-05-13 20:20:00,10.040000104010106,86.89999809861182,992.610000143051,3.1799998739361763,9.972270602285862,93.3835949987173,995.281443901062,2.742062965333462
2004-05-13 20:30:00,9.95999960511923,87.09999840259552,992.770000104904,3.6800000953674314,9.8451361066103,93.68610095679759,995.4344058609008,2.884720762073994
2004-05-13 20:40:00,9.92000043720007,87.59999916255474,992.9200007057188,3.170000134408474,9.843433784246445,93.65567269027233,995.5900007057189,3.2959575498104097
2004-05-13 20:50:00,9.870000395774841,88.2000000745058,992.9799994182586,2.6000001144409177,9.763908075392246,94.41496919989585,995.7707938385009,2.895905798077583
2004-05-13 21:00:00,9.799999688863755,88.2000000745058,993.0000006866454,3.2399999329447744,9.629271031916142,95.32082680165767,995.8753147888183,2.4146454247832296
2004-05-13 21:10:00,9.720000271499158,87.59999916255474,993.0999993896484,3.400000090301037,9.607168960869313,95.00065295696258,995.8782226753234,2.908246396780014
2004-05-13 21:20:00,9.660000438094139,87.99999977052211,993.1099987506866,2.580000094771385,9.614016103744508,94.32173519730567,995.9885746765136,3.0586579516530037
2004-05-13 21:30:00,9.62999998062849,88.09999992251396,993.1899987316131,2.8200000604987143,9.438980809152127,95.20190816819667,996.0524412345885,2.394910035729408
2004-05-13 21:40:00,9.549999481737615,88.09999992251396,993.2300012683868,2.620000134110451,9.399387213587762,95.20783340036868,996.1424074745178,2.5610204842686652
2004-05-13 21:50:00,9.489999648332596,88.40000037848948,993.27000125885,2.449999966919422,9.314665852487089,95.32726952135562,996.2026531791686,2.394296979308128
2004-05-13 22:00:00,9.450000480413438,88.9000011384487,993.3500012397765,2.7199999621510504,9.217702695429326,95.75006545484065,996.2708433723449,2.2438089275360107
2004-05-13 22:10:00,9.40000043898821,88.70000083446502,993.369999961853,2.469999986588955,9.174680661559105,96.1339635759592,996.3481035232543,2.4473514983057973
2004-05-13 22:20:00,9.38999956548214,88.50000053048133,993.4700012111663,2.0900000183284284,9.16317862957716,96.01935733854769,996.3767495155333,2.255685949623585
2004-05-13 22:30:00,9.350000397562981,89.00000129044055,993.4999992942809,2.110000037997961,9.108544248044492,96.06685838103293,996.5368105888366,1.942404522448778
2004-05-13 22:40:00,9.310000148117544,89.1000014424324,993.5900011825561,2.530000045597553,9.005179536938666,96.63158820569514,996.5858728981017,1.9328843076527118
2004-05-13 22:50:00,9.240000522732736,89.00000129044055,993.6499998950958,2.830000070333481,9.02071241736412,96.51197527647018,996.6568487548827,2.264703528434038
2004-05-13 23:00:00,9.11999977439642,89.50000205039977,993.689999885559,3.07000003606081,9.013526756763458,96.25217497646808,996.7070467185973,2.522871507704258
2004-05-13 23:10:00,9.000000107586384,90.09999864995478,993.7500011444091,2.8700001096725463,8.913761365115642,96.63150195777415,996.7359677124023,2.7296661427617073
2004-05-13 23:20:00,8.849999983310699,91.50000077784061,993.8400004863738,3.1600001245737075,8.794467934966088,97.29002208411693,996.7987902832031,2.5799003514647483
2004-05-13 23:30:00,8.570000400245188,93.49999950528144,993.9100011062621,3.2899999821186063,8.62248903363943,98.51779142618179,996.8775272941589,2.7999127316474914
2004-05-13 23:40:00,8.399999610483645,95.20000208914279,993.9900010871886,2.7600000014901163,8.35706734329462,100.32062309384345,996.9137511062621,2.8970610904693603
2004-05-13 23:50:00,8.320000193119048,95.59999838471411,994.0300010776518,2.739999981820583,8.157944295406342,102.13432199954985,997.0112697029112,2.4705600628256796
2004-05-14 00:00:00,8.249999486207962,95.0000017851591,994.1100010585784,3.2899999821186063,8.098899449706078,102.44966164827346,997.0575870895385,2.440321622490883
2004-05-14 00:10:00,8.27999994367361,93.29999920129775,994.139999141693,3.199999893605709,8.119577150642872,101.57764341831206,997.1192994689941,2.8797822520136833
2004-05-14 00:20:00,8.320000193119048,92.59999813735485,994.1500010490416,2.0499999789893626,8.222124227881432,100.00805200338363,997.1712442016601,2.842846143245697
2004-05-14 00:30:00,8.329999985098839,92.4000021457672,994.1500010490416,1.7399999444186687,8.110415541529655,100.06614860296249,997.3037949371337,1.9244173443317414
2004-05-14 00:40:00,8.399999610483645,92.499997985363,994.1500010490416,1.1700000596046447,8.02061208844185,100.1323870062828,997.3612600708007,1.6320957972109318
2004-05-14 00:50:00,8.399999610483645,92.30000199377535,994.1500010490416,1.359999976158142,8.0368555316329,100.55333723425865,997.4136733245849,1.1542012874782084
2004-05-14 01:00:00,8.389999818503856,91.7000010818243,994.1500010490416,2.1499999421834946,8.021084715425967,100.30564182996748,997.4221372604369,1.2669406874477862
2004-05-14 01:10:00,8.380000026524067,91.20000032186508,994.2099997615813,1.9500000157952309,8.066758651733398,99.37087823748588,997.3752851486205,1.8836459837853907
2004-05-14 01:20:00,8.410000483989716,91.30000047385691,994.1600004100799,1.1799999342858791,8.09832299619913,98.98968830108642,997.4521327972411,1.7559007574617862
2004-05-14 01:30:00,8.389999818503856,91.40000062584876,994.2400003910063,1.2700000227987767,8.074111948907374,99.48068046569823,997.4547554969787,1.154716357588768
2004-05-14 01:40:00,8.339999777078628,91.50000077784061,994.2700010204314,1.6299999713897704,8.007115722000599,99.58059868216513,997.5572648620605,1.1934306813776492
2004-05-14 01:50:00,8.389999818503856,91.30000047385691,994.2700010204314,1.4599999393522738,7.964709076583385,99.5447885453701,997.572690410614,1.4635550178587435
2004-05-14 02:00:00,8.389999818503856,91.60000092983245,994.2700010204314,1.150000039935112,8.05215696543455,99.3986630052328,997.5713103103636,1.345304597467184
2004-05-14 02:10:00,8.380000026524067,91.40000062584876,994.299999103546,1.3699999859929084,8.013030589222907,99.8523400068283,997.6022174263,1.0994321431964635
2004-05-14 02:20:00,8.320000193119048,91.40000062584876,994.3799990844726,1.590000067204237,8.010920531451701,99.56069266200065,997.62517496109,1.258652667403221
2004-05-14 02:30:00,8.320000193119048,91.30000047385691,994.3900009918212,1.3499999663233757,7.956662521064281,99.49760662019251,997.7097226524352,1.4311326315999031
2004-05-14 02:40:00,8.2899997356534,91.40000062584876,994.4000003528594,1.280000032633543,7.976849209070205,99.50789168477057,997.730352859497,1.2556009006500244
2004-05-14 02:50:00,8.249999486207962,91.50000077784061,994.4000003528594,0.7200000225007535,7.9236370345950125,99.6516583442688,997.7548178100585,1.1943186400830745
2004-05-14 03:00:00,8.29999952763319,91.30000047385691,994.3799990844726,0.580000019967556,7.884592854380608,100.00678415894508,997.7945147895812,0.7576017624139786
2004-05-14 03:10:00,8.320000193119048,91.30000047385691,994.3699997234344,0.7300000323355198,7.912278845608234,99.88970260620117,997.7922231101988,0.6292378707975149
2004-05-14 03:20:00,8.320000193119048,91.20000032186508,994.3900009918212,1.5600000376999377,7.903095605969429,99.8592053413391,997.7826438903808,0.7256424797326326
2004-05-14 03:30:00,8.249999486207962,90.69999956190586,994.4000003528594,1.749999954253435,7.920590375065803,99.39601950645446,997.7506265830992,1.3660160653293132
2004-05-14 03:40:00,8.249999486207962,90.69999956190586,994.4400003433227,1.489999968856573,7.939007686078548,98.76679779887199,997.732181110382,1.5513795399665833
2004-05-14 03:50:00,8.249999486207962,91.00000001788139,994.5200003242492,1.359999976158142,7.920032307505608,98.9114700615406,997.7968370246887,1.3677937397360802
2004-05-14 04:00:00,8.26000035971403,90.79999971389769,994.5500009536743,1.5500000278651713,7.887545421123504,99.29480757117271,997.8963519287108,1.2626967313885689
2004-05-14 04:10:00,8.189999652802944,91.20000032186508,994.5699996757506,1.5300000081956386,7.9161831554770465,99.00331547260284,997.91486869812,1.4079524493217468
2004-05-14 04:20:00,8.200000526309013,91.20000032186508,994.5299996852874,1.0799999710917474,7.827966301441192,99.42623215317725,997.9447216415405,1.3923773562908173
2004-05-14 04:30:00,8.249999486207962,91.40000062584876,994.6899996471404,0.8699999672919512,7.858190634846687,99.59312188029288,997.9174506568908,1.0468904642760755
2004-05-14 04:40:00,8.26000035971403,91.50000077784061,994.7799989891051,1.070000028833747,7.858499951362609,99.94245183467864,998.1305768394469,0.8669125875830651
2004-05-14 04:50:00,8.239999694228171,91.30000047385691,994.8800002384185,1.5300000081956386,7.853833165466785,100.00662028789519,998.2299746131896,1.0044769883155824
2004-05-14 05:00:00,8.189999652802944,91.30000047385691,994.9399989509582,1.5999999418854713,7.871026188731193,99.61567571163177,998.3155917549133,1.3643466489017009
2004-05-14 05:10:00,8.26000035971403,91.10000016987323,995.0099995708465,1.5199999983608723,7.846664809286594,99.59388086199759,998.3779356193542,1.4373648312687872
2004-05-14 05:20:00,8.249999486207962,91.00000001788139,995.0099995708465,2.1999999913573265,7.929668706655502,99.43560730218887,998.4556642913817,1.389447903484106
2004-05-14 05:30:00,8.160000276863574,90.89999986588954,995.0300008392333,2.3000000897049904,7.938177073895931,99.01975432634353,998.4159622192382,1.927488032579422
2004-05-14 05:40:00,8.200000526309013,91.20000032186508,995.1100008201598,1.590000067204237,7.906466723382473,98.83741759657859,998.4177242660521,2.0347516871988773
2004-05-14 05:50:00,8.170000068843365,90.89999986588954,995.0999989128112,1.8600000624358652,7.896712437868118,99.4956099808216,998.5508300971984,1.4872086429595948
2004-05-14 06:00:00,8.120000027418136,90.89999986588954,995.1299995422362,1.8899999567866326,7.864632205367088,99.07482793629168,998.5325832366942,1.6801244969666003
2004-05-14 06:10:00,8.069999985992908,91.40000062584876,995.1299995422362,1.899999966621399,7.810829517543316,99.09212495684623,998.570584373474,1.7020277486741542
2004-05-14 06:20:00,8.069999985992908,91.40000062584876,995.1799988937377,1.7799999837577343,7.746583611965179,99.58853349089621,998.5690922355651,1.707774071395397
2004-05-14 06:30:00,8.179999860823154,91.00000001788139,995.2599988746642,1.1400000301003455,7.769372452199459,99.61243278980254,998.624260597229,1.6168879163265228
2004-05-14 06:40:00,8.320000193119048,89.8999983459711,995.2899995040892,1.0899999809265137,7.863317069411277,99.54977367520331,998.7604067230224,1.117368165701628
2004-05-14 06:50:00,8.410000483989716,89.30000174641609,995.379998846054,1.26000001296401,7.9868576532602304,98.55621918737887,998.8162982368468,1.0579429822415114
2004-05-14 07:00:00,8.520000358819962,88.40000037848948,995.4499994659423,1.3699999859929084,8.040575982034206,98.00542702674865,998.9330974960326,1.1748678843677043
2004-05-14 07:10:00,8.55999952673912,87.99999977052211,995.5500007152557,1.0299999894946814,8.185749254524707,97.11491293013096,999.0102201461791,1.2670200225710868
2004-05-14 07:20:00,8.730000316500663,87.39999885857104,995.6300006961822,0.630000001564622,8.208043837249278,96.95957611203193,999.1543565940856,1.0061892484128476
2004-05-14 07:30:00,9.040000357031822,86.00000104308127,995.6899994087219,0.5099999849125744,8.367376451790332,96.62082877755164,999.2666437911986,0.6915489200502635
2004-05-14 07:40:00,9.250000314712524,85.19999982714653,995.750000667572,0.8699999672919512,8.679219413101674,95.34650712013244,999.3436442184448,0.5885689566284419
2004-05-14 07:50:00,9.210000065267087,84.59999891519546,995.8700006389618,0.759999994263053,8.834023677110672,94.49944041371344,999.4251465225219,0.8509534557908773
2004-05-14 08:00:00,9.289999482631684,83.30000125169754,995.9800012493133,1.0000000275671483,8.830621195435523,94.02345538735389,999.5756029129027,0.7731863161921502
2004-05-14 08:10:00,9.549999481737615,81.99999927580356,996.0600012302398,0.759999994263053,8.944223634302615,92.66028543412685,999.7103027343749,0.9644232254475356
2004-05-14 08:20:00,9.460000272393227,82.19999957978725,996.1199999427795,1.0399999993294478,9.212337243556977,91.55006338357924,999.8152616500854,0.7945026636868716
2004-05-14 08:30:00,9.64999956458807,81.59999866783618,996.1500005722045,0.8299999955296516,9.03858896523714,91.73977431058883,999.9030838966369,0.9952505972981454
2004-05-14 08:40:00,9.889999979734421,80.60000146031379,996.1800012016296,0.8400000053644181,9.300310754179955,91.20880623459816,999.9215293693542,0.850596582889557
2004-05-14 08:50:00,9.980000270605087,79.90000039637088,996.1800012016296,0.5199999947473407,9.53460719972849,90.20737731158732,999.9633448791503,0.8610994314402343
2004-05-14 09:00:00,10.070000561475755,79.4999997884035,996.1800012016296,1.0399999993294478,9.609821944832802,89.73095242083072,999.9784139442443,0.6117063628137112
2004-05-14 09:10:00,10.040000104010106,79.90000039637088,996.1500005722045,0.9800000078976154,9.664218390583992,89.12210247218609,999.9870306587219,1.0005649017542602
2004-05-14 09:20:00,10.390000393986703,78.69999857246874,996.1100005817412,0.5199999947473407,9.639069660007955,89.56411013007163,999.9494114685058,0.9647904375940561
2004-05-14 09:30:00,10.519999852776529,78.20000212490558,996.1199999427795,1.120000010430813,10.071237827539445,88.49756402671336,999.8854328727722,0.6304218833148479
2004-05-14 09:40:00,10.529999644756318,77.10000045299529,996.2200011920928,1.3699999859929084,10.111574431657791,87.7621970027685,999.921162700653,1.0770710588991643
2004-05-14 09:50:00,10.400000185966492,77.10000045299529,996.2399999141692,1.8100000132620333,10.22339559674263,86.52132228910922,1000.0428559684752,1.2980618155002592
2004-05-14 10:00:00,10.459998937845231,76.1999990850687,996.2499992752074,1.310000062137842,10.076234478950502,86.38348086178301,1000.084279346466,1.6606594149768352
2004-05-14 10:10:00,10.619999935626984,74.00000005364417,996.3500005245207,0.7800000139325858,10.219956343173981,85.63688867092132,1000.0860515785216,1.2969707210361956
2004-05-14 10:20:00,10.859999269247055,72.10000147819518,996.359999885559,1.070000028833747,10.399567575454713,83.68151893019676,1000.2177161979674,0.8793927998840809
2004-05-14 10:30:00,11.200000848770141,71.30000026226043,996.3500005245207,0.530000004582107,10.566782353520393,81.73354063630103,1000.2645224761962,1.0812610886991025
2004-05-14 10:40:00,11.589999225139618,70.29999874234198,996.3500005245207,1.4300000450015067,10.872852127552033,81.31997754275798,1000.2458325576781,0.6615724748373032
2004-05-14 10:50:00,11.459999766349792,70.49999904632567,996.359999885559,1.2500000031292438,11.255024579763413,79.84555639624595,1000.2640946960448,1.3580382226407528
2004-05-14 11:00:00,11.840000513792038,69.59000154435634,996.3500005245207,1.280000032633543,11.13936183333397,80.16718783080577,1000.2910448455809,1.2341973115503788
2004-05-14 11:10:00,12.189999722242355,67.31999938786029,996.3400011634826,0.9699999980628491,11.576802441477776,79.17498312294482,1000.2712854766845,1.281528619080782
2004-05-14 11:20:00,12.470000386834146,66.70999802947044,996.329999256134,1.7799999837577343,11.999733293056488,76.92654294669627,1000.2604891204833,1.0568585778772832
2004-05-14 11:30:00,11.869999889731409,66.58000085055828,996.3000011730193,2.059999988824129,12.16843841433525,76.07954092621803,1000.2986175727843,1.6878860940039158
2004-05-14 11:40:00,12.280000013113023,64.75000108778477,996.2899992656706,1.050000009164214,11.676999362111092,75.78504739999771,1000.2848216629028,1.9290832497179509
2004-05-14 11:50:00,12.699999928474426,63.1299999192357,996.230000553131,1.590000067204237,12.16899215579033,74.28271211385726,1000.2477066421508,1.1663029347360134
2004-05-14 12:00:00,12.970000801086426,61.13999948203563,996.2899992656706,1.26000001296401,12.484973036646844,72.41476326584815,1000.1969230270385,1.5694167248904705
2004-05-14 12:10:00,13.15999901175499,59.91000063121318,996.2899992656706,1.0399999993294478,12.825526194572449,70.52616666555404,1000.2732766914366,1.3238531640172004
