datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-13 15:50:00,10.790000725388527,81.09999790787695,991.019999885559,2.479999996423721,10.796405524015427,81.25526141524314,990.0438717842101,2.837880602478981
2004-05-13 16:00:00,10.790000725388527,81.79999897181987,991.0699992370604,2.8200000604987143,10.727626941800118,82.28535052239894,990.1163194084166,2.4515009820461273
2004-05-13 16:10:00,10.810000309348107,81.00000206828116,991.0699992370604,3.170000134408474,10.63582482814789,83.19723685383796,990.2207104969024,2.67668703943491
2004-05-13 16:20:00,11.069999226927758,80.50000130832194,991.1200011348724,2.679999922811985,10.65294971525669,82.53975170254706,990.2345038604735,2.9646027165651323
2004-05-13 16:30:00,11.300000931620598,79.19999933242796,991.179999847412,3.3100000017881395,10.971803129911423,81.7304184615612,990.2051983737945,2.6107210332155226
2004-05-13 16:40:00,11.26999939262867,79.70000009238719,991.1899992084502,2.8200000604987143,11.161236783862115,80.45226308405398,990.3017671966552,3.1073261979222297
2004-05-13 16:50:00,11.25999960064888,79.90000039637088,991.1899992084502,2.469999986588955,11.200028968453408,80.64432857930659,990.244480304718,2.7427708995342255
2004-05-13 17:00:00,11.230000224709512,80.10000070035457,991.2699991893768,2.890000129342079,11.215466674566269,80.79446896016597,990.235705718994,2.4473750150203704
2004-05-13 17:10:00,11.090000973939896,80.50000130832194,991.339999809265,3.3400000312924387,11.110688408613205,81.18821659386157,990.3606837272644,2.747160145640373
2004-05-13 17:20:00,11.010000475049019,81.1999980598688,991.4199997901916,2.9599999278783797,10.925650077462198,81.78734640181064,990.4602979373931,3.110051433742046
2004-05-13 17:30:00,10.820000101327897,83.10000094771384,991.4400010585784,1.9199999862909316,10.888406638503076,82.42798733413218,990.4965242958068,2.835675707757473
2004-05-13 17:40:00,10.7599991863966,84.79999921917914,991.4599997806548,1.2700000227987767,10.762170891165734,84.14315661489962,990.4718454551696,1.99218332529068
2004-05-13 17:50:00,10.7599991863966,84.6999990671873,991.5300004005431,1.2099999637901782,10.66572254061699,85.91455954015254,990.5164211654662,1.4065598273277282
2004-05-13 18:00:00,10.790000725388527,84.6999990671873,991.5600010299681,1.1100000005960464,10.61723988056183,86.07955612540245,990.6129314231872,1.2929573369026184
2004-05-13 18:10:00,10.859999269247055,84.29999845921992,991.650000371933,1.0600000189989807,10.615922581553459,86.12203322649002,990.6341854763031,1.181337548792362
2004-05-13 18:20:00,10.920000184178352,83.70000185966491,991.6800010013579,1.7299999345839023,10.674655947685242,85.71124731600284,990.6978585147857,1.1263827711343766
2004-05-13 18:30:00,10.920000184178352,83.10000094771384,991.7099990844725,3.2699999624490736,10.666399576067924,85.18637265563011,990.7563167095184,1.6427387323975562
2004-05-13 18:40:00,10.800000517368318,83.99999800324439,991.8199996948241,3.8800000217556954,10.551675594449044,84.81871933043003,990.8672569084166,2.9012895038723947
2004-05-13 18:50:00,10.670001058578492,84.99999952316283,991.9200009441374,3.590000006854534,10.439121154546738,85.69020282328128,990.9724704551696,3.4946835190057755
2004-05-13 19:00:00,10.539999436736107,85.90000089108943,992.0100002861022,3.4799998986721037,10.411583332419395,86.55357038676738,991.0341420936584,3.3476367464661596
2004-05-13 19:10:00,10.419999769926072,86.99999825060367,992.0599996376037,3.249999942779541,10.320241948962213,87.45390380918978,991.1445297431945,3.2805919447541236
2004-05-13 19:20:00,10.380000602006913,87.2999987065792,992.1300002574919,2.6699999129772185,10.214609277248384,88.5209587752819,991.2031636333464,3.0954735034704206
2004-05-13 19:30:00,10.349999063014984,87.49999901056289,992.1899989700316,2.8500000900030136,10.229943156838418,88.71050151884555,991.2339434337615,2.6221079885959626
2004-05-13 19:40:00,10.360001018047333,87.69999931454657,992.2299989604949,2.909999878704548,10.146819210052492,88.96721414327621,991.3222342014312,2.7260005086660386
2004-05-13 19:50:00,10.300000103116036,86.99999825060367,992.2800008583068,3.4200001099705695,10.129765703678132,89.14744642376898,991.3560848522185,2.766896345615387
2004-05-13 20:00:00,10.19000022828579,86.99999825060367,992.3899989223479,3.3600000509619714,10.051270689368248,88.58162556290625,991.4318324947357,3.180031499862671
2004-05-13 20:10:00,10.119999521374703,86.60000195503234,992.4900001716613,2.9799999475479124,9.981944854855538,88.45658763945102,991.4976979064941,3.16212203502655
2004-05-13 20:20:00,10.040000104010106,86.89999809861182,992.610000143051,3.1799998739361763,9.986325036287308,87.90080603659152,991.5499812984466,2.8716638496518136
2004-05-13 20:30:00,9.95999960511923,87.09999840259552,992.770000104904,3.6800000953674314,9.861519066691399,88.22074701189995,991.697012901306,3.009766972362995
2004-05-13 20:40:00,9.92000043720007,87.59999916255474,992.9200007057188,3.170000134408474,9.717868583202362,88.59942713379859,991.8999665737151,3.410678841173649
2004-05-13 20:50:00,9.870000395774841,88.2000000745058,992.9799994182586,2.6000001144409177,9.734943720102311,88.95697220265865,991.9878906726836,3.030540070235729
2004-05-13 21:00:00,9.799999688863755,88.2000000745058,993.0000006866454,3.2399999329447744,9.723732618689537,89.4540836572647,992.027783718109,2.5565387931466104
2004-05-13 21:10:00,9.720000271499158,87.59999916255474,993.0999993896484,3.400000090301037,9.558027651309967,89.73961602449417,992.1412778663635,3.0245822322368623
2004-05-13 21:20:00,9.660000438094139,87.99999977052211,993.1099987506866,2.580000094771385,9.498522075414659,89.19872943758963,992.2236408233641,3.174203409254551
2004-05-13 21:30:00,9.62999998062849,88.09999992251396,993.1899987316131,2.8200000604987143,9.532687490582466,89.26935354769229,992.1476283645629,2.5353521254658697
2004-05-13 21:40:00,9.549999481737615,88.09999992251396,993.2300012683868,2.620000134110451,9.442615818977357,89.46256614029407,992.268259820938,2.685640960931778
2004-05-13 21:50:00,9.489999648332596,88.40000037848948,993.27000125885,2.449999966919422,9.383099427819253,89.4395077586174,992.2877976608276,2.519536188840866
2004-05-13 22:00:00,9.450000480413438,88.9000011384487,993.3500012397765,2.7199999621510504,9.318566917777062,89.71919251680373,992.3193337154388,2.3669024395942686
2004-05-13 22:10:00,9.40000043898821,88.70000083446502,993.369999961853,2.469999986588955,9.210141745209695,90.34263130128383,992.4304063224791,2.5609418249130247
2004-05-13 22:20:00,9.38999956548214,88.50000053048133,993.4700012111663,2.0900000183284284,9.206579197645189,90.13787442445754,992.4253162479399,2.3715176624059677
2004-05-13 22:30:00,9.350000397562981,89.00000129044055,993.4999992942809,2.110000037997961,9.238685386776925,89.84252273142337,992.4856969070433,2.0616837315261365
2004-05-13 22:40:00,9.310000148117544,89.1000014424324,993.5900011825561,2.530000045597553,9.15496876358986,90.34509799182415,992.5366791343688,2.0449329379200933
2004-05-13 22:50:00,9.240000522732736,89.00000129044055,993.6499998950958,2.830000070333481,9.04913925409317,90.61790447831153,992.6607684803008,2.364567797482014
2004-05-13 23:00:00,9.11999977439642,89.50000205039977,993.689999885559,3.07000003606081,8.967633270621299,90.62004773914813,992.7338959693908,2.6230346012115477
2004-05-13 23:10:00,9.000000107586384,90.09999864995478,993.7500011444091,2.8700001096725463,8.836690720915794,91.15772590339184,992.7907525348662,2.8379303389787673
2004-05-13 23:20:00,8.849999983310699,91.50000077784061,993.8400004863738,3.1600001245737075,8.755567597746849,91.69881948530673,992.8287562179564,2.701748829185963
2004-05-13 23:30:00,8.570000400245188,93.49999950528144,993.9100011062621,3.2899999821186063,8.537895292639732,93.21769712269305,992.9664377689361,2.925634709596634
2004-05-13 23:40:00,8.399999610483645,95.20000208914279,993.9900010871886,2.7600000014901163,8.213437408804893,95.37025979757308,993.0692272281646,3.033298553824425
2004-05-13 23:50:00,8.320000193119048,95.59999838471411,994.0300010776518,2.739999981820583,8.07614846289158,97.05140858590602,993.1151117420195,2.6172857105731966
2004-05-14 00:00:00,8.249999486207962,95.0000017851591,994.1100010585784,3.2899999821186063,7.987774787545204,97.57812032699584,993.1825736904143,2.5808739975094794
2004-05-14 00:10:00,8.27999994367361,93.29999920129775,994.139999141693,3.199999893605709,7.883459414839744,97.13490519821643,993.3036762142181,3.0180716162919996
2004-05-14 00:20:00,8.320000193119048,92.59999813735485,994.1500010490416,2.0499999789893626,8.015219598412513,95.21027852892875,993.2738079929351,2.9889768451452254
2004-05-14 00:30:00,8.329999985098839,92.4000021457672,994.1500010490416,1.7399999444186687,8.226225375533103,93.86974434256553,993.1388178920745,2.0881705801188946
2004-05-14 00:40:00,8.399999610483645,92.499997985363,994.1500010490416,1.1700000596046447,8.227715718746184,93.48306472599505,993.1351461124419,1.7782313646376133
2004-05-14 00:50:00,8.399999610483645,92.30000199377535,994.1500010490416,1.359999976158142,8.295032077431678,93.47921375632285,993.1057973384857,1.2774369810521602
2004-05-14 01:00:00,8.389999818503856,91.7000010818243,994.1500010490416,2.1499999421834946,8.21525004684925,93.5011552274227,993.1450385284423,1.3650541776418685
2004-05-14 01:10:00,8.380000026524067,91.20000032186508,994.2099997615813,1.9500000157952309,8.098806438446045,93.23144935369491,993.2068349361418,1.9710782903432846
2004-05-14 01:20:00,8.410000483989716,91.30000047385691,994.1600004100799,1.1799999342858791,8.15034549176693,92.67022981941699,993.2077185058592,1.8538889603316784
2004-05-14 01:30:00,8.389999818503856,91.40000062584876,994.2400003910063,1.2700000227987767,8.272480091452598,92.54736103117465,993.1083665657043,1.254539945423603
2004-05-14 01:40:00,8.339999777078628,91.50000077784061,994.2700010204314,1.6299999713897704,8.204363403320311,92.75480884313582,993.2185810661315,1.2789086678624153
2004-05-14 01:50:00,8.389999818503856,91.30000047385691,994.2700010204314,1.4599999393522738,8.087722957134247,93.02871067821978,993.2871353816985,1.5417390385270118
2004-05-14 02:00:00,8.389999818503856,91.60000092983245,994.2700010204314,1.150000039935112,8.161219156980515,92.81822262704371,993.2657412815093,1.4239784145355223
2004-05-14 02:10:00,8.380000026524067,91.40000062584876,994.299999103546,1.3699999859929084,8.186278120875357,93.04851751327514,993.2479476642608,1.175747733861208
2004-05-14 02:20:00,8.320000193119048,91.40000062584876,994.3799990844726,1.590000067204237,8.14309710264206,92.96417998373508,993.3040225124358,1.3288051894307136
2004-05-14 02:30:00,8.320000193119048,91.30000047385691,994.3900009918212,1.3499999663233757,8.06037115752697,93.02287600636481,993.3858685684203,1.503481398522854
2004-05-14 02:40:00,8.2899997356534,91.40000062584876,994.4000003528594,1.280000032633543,8.10235384464264,92.845865085721,993.3697325992583,1.3309162876009941
2004-05-14 02:50:00,8.249999486207962,91.50000077784061,994.4000003528594,0.7200000225007535,8.076632986664771,92.92570909857749,993.3830625343322,1.2676183472573757
2004-05-14 03:00:00,8.29999952763319,91.30000047385691,994.3799990844726,0.580000019967556,8.100309759974479,92.92494149208068,993.3457030677795,0.8218647665530444
2004-05-14 03:10:00,8.320000193119048,91.30000047385691,994.3699997234344,0.7300000323355198,8.134507620930671,92.76298945844172,993.3390037250518,0.6776491226255894
2004-05-14 03:20:00,8.320000193119048,91.20000032186508,994.3900009918212,1.5600000376999377,8.102617737054825,92.83791733980178,993.34702460289,0.7664143133163452
2004-05-14 03:30:00,8.249999486207962,90.69999956190586,994.4000003528594,1.749999954253435,7.991071279644966,92.9498067677021,993.4215907573699,1.41071944758296
2004-05-14 03:40:00,8.249999486207962,90.69999956190586,994.4400003433227,1.489999968856573,7.964216982126236,92.45329473614692,993.4099439334868,1.6111651103198528
2004-05-14 03:50:00,8.249999486207962,91.00000001788139,994.5200003242492,1.359999976158142,8.027510063052176,92.27988466620444,993.4107409286498,1.4424757972359656
2004-05-14 04:00:00,8.26000035971403,90.79999971389769,994.5500009536743,1.5500000278651713,8.037966259121895,92.50870471298694,993.4872244548797,1.3396139580011368
2004-05-14 04:10:00,8.189999652802944,91.20000032186508,994.5699996757506,1.5300000081956386,8.027341344952584,92.38501656949519,993.5475847434997,1.482177958190441
2004-05-14 04:20:00,8.200000526309013,91.20000032186508,994.5299996852874,1.0799999710917474,7.956923168897628,92.76977716982364,993.5664579963683,1.4692690388858318
2004-05-14 04:30:00,8.249999486207962,91.40000062584876,994.6899996471404,0.8699999672919512,8.023623057603835,92.69114925265312,993.4992124843596,1.1198912118375302
2004-05-14 04:40:00,8.26000035971403,91.50000077784061,994.7799989891051,1.070000028833747,8.061108758449555,92.8777768164873,993.6363745880126,0.9302539797872306
2004-05-14 04:50:00,8.239999694228171,91.30000047385691,994.8800002384185,1.5300000081956386,8.016616930365561,93.08571192920208,993.7499909591673,1.060015764385462
2004-05-14 05:00:00,8.189999652802944,91.30000047385691,994.9399989509582,1.5999999418854713,7.943975136280059,93.02966371774673,993.8749205875396,1.4213052128255366
2004-05-14 05:10:00,8.26000035971403,91.10000016987323,995.0099995708465,1.5199999983608723,7.911758631467819,93.00679939389228,993.9218872833251,1.5036922380328177
2004-05-14 05:20:00,8.249999486207962,91.00000001788139,995.0099995708465,2.1999999913573265,8.006733943223953,92.73538149893282,993.9772287940978,1.4623120108246803
2004-05-14 05:30:00,8.160000276863574,90.89999986588954,995.0300008392333,2.3000000897049904,7.929108476042747,92.76328270137309,994.0498928546905,2.0033839039504526
2004-05-14 05:40:00,8.200000526309013,91.20000032186508,995.1100008201598,1.590000067204237,7.879903356432914,92.62577764093875,994.0568213653563,2.1244252447783945
2004-05-14 05:50:00,8.170000068843365,90.89999986588954,995.0999989128112,1.8600000624358652,8.012937577962875,92.66345504522323,994.0594415187835,1.589439720660448
2004-05-14 06:00:00,8.120000027418136,90.89999986588954,995.1299995422362,1.8899999567866326,7.951496070027351,92.47656011283397,994.1061001110075,1.7733812449872493
2004-05-14 06:10:00,8.069999985992908,91.40000062584876,995.1299995422362,1.899999966621399,7.898131400346756,92.46916435360907,994.1302696895599,1.796548047065735
2004-05-14 06:20:00,8.069999985992908,91.40000062584876,995.1799988937377,1.7799999837577343,7.828671456575393,92.96220490634441,994.1338879966735,1.801974326223135
2004-05-14 06:30:00,8.179999860823154,91.00000001788139,995.2599988746642,1.1400000301003455,7.842000186443329,92.97367156744002,994.1687317085265,1.7097610986232756
2004-05-14 06:40:00,8.320000193119048,89.8999983459711,995.2899995040892,1.0899999809265137,8.027590095996857,92.42795509696006,994.1858709239959,1.2066987036168575
2004-05-14 06:50:00,8.410000483989716,89.30000174641609,995.379998846054,1.26000001296401,8.16855406820774,91.33405977785587,994.2243074798583,1.1359639401733874
2004-05-14 07:00:00,8.520000358819962,88.40000037848948,995.4499994659423,1.3699999859929084,8.221196278333663,90.71489889025688,994.312412366867,1.2488259243965147
2004-05-14 07:10:00,8.55999952673912,87.99999977052211,995.5500007152557,1.0299999894946814,8.327454072237014,89.8048194527626,994.3708705615996,1.3391188906133173
2004-05-14 07:20:00,8.730000316500663,87.39999885857104,995.6300006961822,0.630000001564622,8.416917926073074,89.29461987614631,994.423314371109,1.079240813702345
2004-05-14 07:30:00,9.040000357031822,86.00000104308127,995.6899994087219,0.5099999849125744,8.614787485003472,88.64600101113318,994.4810646915435,0.7538632805645467
2004-05-14 07:40:00,9.250000314712524,85.19999982714653,995.750000667572,0.8699999672919512,8.918391379117965,87.28310705125331,994.5461840343474,0.6391487468779088
2004-05-14 07:50:00,9.210000065267087,84.59999891519546,995.8700006389618,0.759999994263053,9.061129054427147,86.53080524802208,994.6358701801299,0.8980124965310097
2004-05-14 08:00:00,9.289999482631684,83.30000125169754,995.9800012493133,1.0000000275671483,9.063571140766143,85.93700987398624,994.7156078910826,0.8202834026515484
2004-05-14 08:10:00,9.549999481737615,81.99999927580356,996.0600012302398,0.759999994263053,9.139948526620865,84.72754234075545,994.8338865566253,1.0099866572022438
2004-05-14 08:20:00,9.460000272393227,82.19999957978725,996.1199999427795,1.0399999993294478,9.438361094594002,83.32585837841033,994.8803796386718,0.8450172423571348
2004-05-14 08:30:00,9.64999956458807,81.59999866783618,996.1500005722045,0.8299999955296516,9.308831018209458,83.53612218499183,994.9743996047973,1.0436502934992313
2004-05-14 08:40:00,9.889999979734421,80.60000146031379,996.1800012016296,0.8400000053644181,9.514918013811112,82.95621703863144,994.9911237716674,0.8952367132902146
2004-05-14 08:50:00,9.980000270605087,79.90000039637088,996.1800012016296,0.5199999947473407,9.75172035574913,81.99433278739451,995.0315846443175,0.9033768077939749
2004-05-14 09:00:00,10.070000561475755,79.4999997884035,996.1800012016296,1.0399999993294478,9.891356213688852,81.24944830536842,995.005831260681,0.6544613041728735
2004-05-14 09:10:00,10.040000104010106,79.90000039637088,996.1500005722045,0.9800000078976154,9.901565821766853,80.93357391953468,995.060742444992,1.035140891969204
2004-05-14 09:20:00,10.390000393986703,78.69999857246874,996.1100005817412,0.5199999947473407,9.874402207732201,81.32593296170234,995.0181706809997,1.0012533738464118
2004-05-14 09:30:00,10.519999852776529,78.20000212490558,996.1199999427795,1.120000010430813,10.27753896534443,80.12886356711387,994.9468459796905,0.6648345404863358
2004-05-14 09:40:00,10.529999644756318,77.10000045299529,996.2200011920928,1.3699999859929084,10.33134489774704,79.68730439841747,995.0150489044189,1.1077500997483731
2004-05-14 09:50:00,10.400000185966492,77.10000045299529,996.2399999141692,1.8100000132620333,10.371471685767174,78.6111934006214,995.0891923713683,1.3317680251598358
2004-05-14 10:00:00,10.459998937845231,76.1999990850687,996.2499992752074,1.310000062137842,10.226878111362458,78.59727729856967,995.1317590427398,1.6967758175730705
2004-05-14 10:10:00,10.619999935626984,74.00000005364417,996.3500005245207,0.7800000139325858,10.39305029809475,77.59380429983138,995.0785971736907,1.3494612443447112
2004-05-14 10:20:00,10.859999269247055,72.10000147819518,996.359999885559,1.070000028833747,10.661844187378884,75.32572547197341,995.1213013458251,0.941932123452425
2004-05-14 10:30:00,11.200000848770141,71.30000026226043,996.3500005245207,0.530000004582107,10.863014564514161,73.34259252548217,995.1673819255828,1.1382265454530716
2004-05-14 10:40:00,11.589999225139618,70.29999874234198,996.3500005245207,1.4300000450015067,11.217203605771065,72.32808410525321,995.1078160858153,0.7222581677138806
2004-05-14 10:50:00,11.459999766349792,70.49999904632567,996.359999885559,1.2500000031292438,11.45947414457798,71.41730174720287,995.2057140827178,1.3900946131348608
2004-05-14 11:00:00,11.840000513792038,69.59000154435634,996.3500005245207,1.280000032633543,11.384221546053887,71.64240019619464,995.1716546344757,1.27556713193655
2004-05-14 11:10:00,12.189999722242355,67.31999938786029,996.3400011634826,0.9699999980628491,11.740370312929153,70.8310918778181,995.1803171825408,1.3144705355167388
2004-05-14 11:20:00,12.470000386834146,66.70999802947044,996.329999256134,1.7799999837577343,12.16930363535881,68.60532627999781,995.1373660182952,1.0973235453665258
2004-05-14 11:30:00,11.869999889731409,66.58000085055828,996.3000011730193,2.059999988824129,12.342352166175843,67.91773197948932,995.2022154521941,1.7125390443205832
2004-05-14 11:40:00,12.280000013113023,64.75000108778477,996.2899992656706,1.050000009164214,11.834683730602265,67.89757152795791,995.1516457271575,1.9540186709165572
2004-05-14 11:50:00,12.699999928474426,63.1299999192357,996.230000553131,1.590000067204237,12.352453621625902,65.97332866191863,995.035597629547,1.220203514844179
2004-05-14 12:00:00,12.970000801086426,61.13999948203563,996.2899992656706,1.26000001296401,12.683673207759858,64.31276293992995,995.0606151294708,1.6068947993218898
2004-05-14 12:10:00,13.15999901175499,59.91000063121318,996.2899992656706,1.0399999993294478,13.019216735959054,62.24281283617019,995.0518787384033,1.3728763234615324
2004-05-14 12:20:00,13.090000467896463,60.559999462962146,996.2099992847442,1.489999968856573,13.224702402949333,60.94112040102481,995.0352920722961,1.1894529777765273
2004-05-14 12:30:00,12.980000593066215,62.72000102102756,996.2799999046325,1.590000067204237,13.065339505672455,61.59806003421544,995.0237063598632,1.4975381571054458
2004-05-14 12:40:00,12.909999886155129,63.10000073611736,996.3100005340575,1.7899999935925006,12.873305862545967,63.86169925034046,995.1067848300933,1.5679704469442366
2004-05-14 12:50:00,13.180000758767129,63.20999917834997,996.3699992465972,1.3199999368190765,12.788306549191475,64.59956315159798,995.1710587978362,1.733722333163023
2004-05-14 13:00:00,13.229999718666077,62.54999990016221,996.3500005245207,2.080000008493662,13.082248087525368,64.75990234911441,995.1972297763823,1.3945903602242469
2004-05-14 13:10:00,13.12999963581562,63.470000004768366,996.3100005340575,1.5600000376999377,13.088025600910187,64.21836459040641,995.258769006729,1.9762719702720641
2004-05-14 13:20:00,13.449999468326569,63.939999425411216,996.2700005435943,0.9100000066310168,13.05900392472744,64.94374410510062,995.1490637683868,1.6008868193626402
2004-05-14 13:30:00,13.659999426007271,62.04999914020299,996.2399999141692,1.1999999539554118,13.381707572937012,65.32203611135482,995.085647907257,1.0888695567846298
2004-05-14 13:40:00,13.610000466108323,62.25999989062547,996.260001182556,1.5700000475347042,13.58833749473095,63.59092821478843,995.0927979469299,1.2856033629179
2004-05-14 13:50:00,13.41000030040741,62.149999292194835,996.2700005435943,2.159999952018261,13.499924884438515,63.6747956931591,995.1147038555144,1.5631135696172713
2004-05-14 14:00:00,13.38000092446804,63.24000051766633,996.260001182556,1.749999954253435,13.286150400042535,63.626207926869384,995.1425273895263,2.04001753911376
2004-05-14 14:10:00,13.469999052286148,62.17000018507242,996.2799999046325,2.0199999494850633,13.288354550600053,64.59138684868812,995.0837610912322,1.757600448280573
2004-05-14 14:20:00,13.390000716447831,61.51000090688466,996.2799999046325,1.7100000500679016,13.386771278977395,63.671768391132346,995.1364315223693,1.9769788232445717
2004-05-14 14:30:00,13.4200000923872,63.16999954879283,996.2799999046325,1.800000003427267,13.386457636356354,62.9406706392765,995.0933250331877,1.7521287575364113
2004-05-14 14:40:00,13.600000674128532,63.510001790523525,996.260001182556,1.8300000329315662,13.33020312845707,64.42642045021057,995.1266307735442,1.7982139495015144
2004-05-14 14:50:00,13.869999383687974,62.99000013768672,996.2099992847442,2.18999998152256,13.474210515618324,64.85621109008788,995.1284488391875,1.8240100283920764
2004-05-14 15:00:00,13.790001047849655,63.72999867498874,996.1599999332427,1.5199999983608723,13.71038989841938,64.42144394516944,995.117206878662,2.119795155078173
2004-05-14 15:10:00,13.800000839829446,62.59999997615814,996.1400012111662,1.5600000376999377,13.719654252529145,65.04052289724349,994.9976677894591,1.61358719676733
2004-05-14 15:20:00,13.569999135136605,61.679999871551985,996.2200011920928,2.1000000281631945,13.754918498396874,64.03250894546508,994.988531627655,1.6238979245722294
2004-05-14 15:30:00,13.539999759197235,62.49999982416629,996.230000553131,1.5500000278651713,13.520478209853172,63.15492772459983,995.077082118988,2.0333346024155614
2004-05-14 15:40:00,13.639999842047692,63.690001201629634,996.2200011920928,1.4999999786913394,13.513363929986955,63.75186683535575,995.0219443130492,1.622228913605213
2004-05-14 15:50:00,13.94000009059906,63.60000149607658,996.1500005722045,1.619999961555004,13.541490102410316,64.93475275933741,995.0510995674132,1.5555906537175177
2004-05-14 16:00:00,13.769999300837517,61.90000106841325,996.1100005817412,1.9800000452995299,13.788497726321221,64.97464242279528,995.027199897766,1.64387780636549
2004-05-14 16:10:00,13.739999924898148,61.039999330043784,996.1100005817412,1.229999983459711,13.687894151806832,63.47470051646232,994.9920353507995,1.9356119762361048
2004-05-14 16:20:00,14.020000589489937,59.90000018477439,996.1900005626677,1.2700000227987767,13.77003390967846,62.432810537517064,994.888311395645,1.378385992348194
2004-05-14 16:30:00,13.95999967455864,60.51999983340501,996.2200011920928,1.8699999371170997,14.007725266218186,61.18375089615583,994.9742213630675,1.3842936883866785
2004-05-14 16:40:00,13.830000215768814,60.20000064074993,996.230000553131,1.3499999663233757,13.857853843569757,61.729637706279746,995.0586366462707,1.8245509128272532
2004-05-14 16:50:00,13.879999175667763,60.029999519884576,996.230000553131,1.670000010728836,13.814603607654572,61.50208119153976,995.0072521018981,1.4455143189430235
2004-05-14 17:00:00,14.069999549388886,60.51999983340501,996.199999923706,1.4599999393522738,13.809609119296075,61.407189072668544,995.0589269256591,1.6753128960728645
2004-05-14 17:10:00,14.320000838041306,60.25999900698661,996.1100005817412,1.229999983459711,13.975694783926011,61.84677316397428,995.0250100708007,1.5214779022336005
2004-05-14 17:20:00,14.279999507069588,59.34000105857849,996.1599999332427,1.4300000450015067,14.22644232571125,61.63466580808162,994.9450075435637,1.3420688867568968
2004-05-14 17:30:00,14.079999341368676,60.22999982386827,996.2799999046325,1.5500000278651713,14.205793825984001,60.82208317667245,994.995658750534,1.4840725404024124
2004-05-14 17:40:00,13.859999591708183,61.91999980509281,996.3000011730193,0.7700000040978193,13.987113538384438,61.64375202655791,995.0991688156128,1.56834184885025
2004-05-14 17:50:00,13.9000009226799,62.72999931126832,996.3400011634826,0.6500000212341548,13.806583008766175,63.345677939057346,995.0733976078033,0.9565983089804649
2004-05-14 18:00:00,13.769999300837517,63.01999932080506,996.2499992752074,1.3799999958276747,13.784160805940628,64.35085002183914,995.1583450698852,0.8166473671793938
2004-05-14 18:10:00,13.659999426007271,64.3400000333786,996.3100005340575,0.9200000164657832,13.573297790288926,64.84411050677299,995.1580064105987,1.3497848019003869
2004-05-14 18:20:00,13.700000756978989,65.06000199019908,996.3800011539458,0.5900000298023225,13.495051527023316,66.10513273477554,995.1481292724609,1.0179376043379307
2004-05-14 18:30:00,13.449999468326569,65.62000111639499,996.489999217987,0.9499999783933163,13.537979468107224,66.85910343527793,995.205523109436,0.7528261123597623
2004-05-14 18:40:00,13.249999302625657,67.15000042319296,996.519999847412,0.9300000263005496,13.264022372364998,67.51746400296688,995.3452926349639,1.0005253693461418
2004-05-14 18:50:00,13.119999843835831,68.34000180065631,996.5999998283386,0.9300000263005496,13.043594338297844,69.01393874287605,995.3740557575225,0.9841796308755875
2004-05-14 19:00:00,12.839999179244042,70.99999980628489,996.7400010681151,1.639999981224537,12.897077810168266,70.24953508377074,995.4563626956939,0.9837179464101792
2004-05-14 19:10:00,12.560000677704812,72.89999838173388,996.8600010395049,1.489999968856573,12.499997599720956,72.97486157715319,995.663459215164,1.5233770796656607
2004-05-14 19:20:00,12.460000594854355,73.3999991416931,996.8899991226195,1.2500000031292438,12.254030404090882,74.96870651543139,995.7594016456603,1.443661093711853
2004-05-14 19:30:00,12.380000095963478,73.89999990165232,996.9000010299682,0.9100000066310168,12.211937401294708,75.5131465166807,995.7835355758666,1.2764129227399825
2004-05-14 19:40:00,12.370000303983689,74.40000066161154,996.9100003910064,0.5000000088661909,12.178377640843392,75.89740687906742,995.7741396903991,1.00894219070673
2004-05-14 19:50:00,12.219999098181725,75.00000157356261,997.0099990940093,0.9100000066310168,12.189947808980943,76.25904872417449,995.7589789581298,0.6709161791205407
2004-05-14 20:00:00,12.189999722242355,75.00000157356261,997.1699990558624,1.070000028833747,11.974680818319321,76.86512148976325,995.8872162437438,0.9506842607259751
2004-05-14 20:10:00,12.189999722242355,75.10000172555446,997.3299990177154,0.8000000336021186,11.932847381830216,76.85062752664088,996.0232019519805,1.0876606084406377
2004-05-14 20:20:00,12.179999930262566,75.2000018775463,997.4799996185302,0.5999999720603229,11.971354043483736,76.84696630239486,996.1362708663939,0.8949122772365808
2004-05-14 20:30:00,12.130000970363618,75.59999817311763,997.630000219345,0.6799999831616879,11.979452512264253,76.89594649672507,996.2718084239959,0.7318953578919173
2004-05-14 20:40:00,12.05000047147274,76.09999893307685,997.7400008296966,0.8400000053644181,11.900196103453636,77.30345067381857,996.4369544792174,0.77407724827528
2004-05-14 20:50:00,11.989999556541443,75.99999878108501,997.8099989032745,1.0399999993294478,11.789010875821115,77.85295774042605,996.5655864429473,0.8907540760934354
2004-05-14 21:00:00,11.879999681711197,75.79999847710131,997.8600008010864,0.8600000250339509,11.724835269451141,77.82064926922321,996.6496910762786,1.056541913151741
2004-05-14 21:10:00,11.769999806880952,76.09999893307685,997.889998884201,0.5700000101327897,11.670436660647393,77.58344592452049,996.67085855484,0.9338530507683754
2004-05-14 21:20:00,11.53000047326088,78.10000197291373,997.7400008296966,0.40000001188367607,11.590961783528329,77.80980359315872,996.6815403270721,0.702101234793663
