datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-15 23:50:00,12.230001053214073,86.50000180304049,996.7400010681151,1.0899999809265137,13.972830902338028,73.35679755806922,993.4304340934752,1.8724655430018902
2004-05-16 00:00:00,12.009999140501023,85.80000073909758,996.7299991607665,1.3299999466538428,13.849017773866654,73.22674863040446,993.2970736312865,1.8540660114586354
2004-05-16 00:10:00,11.899999265670777,81.99999927580356,996.7699991512297,1.800000003427267,13.773544543981552,73.23608928024768,993.2449964904785,1.848126013725996
2004-05-16 00:20:00,11.720000846982003,80.2000008523464,996.8399997711181,1.7399999444186687,14.070724171996117,72.37750847637652,993.1790877914427,1.8225876726210117
2004-05-16 00:30:00,11.330000307559967,82.39999988377093,996.9100003910064,1.4999999786913394,14.233695040941239,71.89282534718512,993.1383824729919,1.8077580864727496
2004-05-16 00:40:00,10.959999352097512,85.19999982714653,996.9900003719329,1.359999976158142,13.890905286669732,72.62917128503322,993.1306518745422,1.8220935513079166
2004-05-16 00:50:00,10.72999981045723,87.19999855458735,996.969999103546,1.2900000424683093,13.2818156427145,73.6421574294567,993.0195308876037,1.8299786786735057
2004-05-16 01:00:00,10.610000143647195,88.60000068247318,996.8899991226195,0.9699999980628491,12.729780836105347,74.38449759781359,992.8608651924133,1.8266612000763416
2004-05-16 01:10:00,10.510000060796738,89.69999804198741,996.969999103546,1.1899999441206455,12.209765696525574,74.82012722194195,992.6244682788848,1.8078389082849025
2004-05-16 01:20:00,10.380000602006913,90.89999986588954,996.9599997425079,1.070000028833747,11.990336992740632,75.29930773377417,992.6221053028106,1.8174813018739222
2004-05-16 01:30:00,10.239999188184738,92.10000168979167,996.9400010204314,1.2199999736249447,11.729784333705902,75.67434819340706,992.5553512287139,1.817384261637926
2004-05-16 01:40:00,10.139999105334283,92.69999828934668,996.8799997615813,1.4999999786913394,11.537480309009553,76.12048281431197,992.5619079780578,1.8273937322199345
2004-05-16 01:50:00,10.109999729394913,92.59999813735485,996.9100003910064,1.3199999368190765,11.472255622148515,76.39944308996199,992.606223964691,1.8383882017433644
2004-05-16 02:00:00,10.050000977516175,92.79999844133853,996.9500003814696,1.5500000278651713,11.393020843863487,76.3571988582611,992.5343900012969,1.8290536879003048
2004-05-16 02:10:00,10.030000312030316,93.29999920129775,997.020001001358,1.3499999663233757,11.418386961221696,76.49836083054542,992.5994711494445,1.8396410749852656
2004-05-16 02:20:00,10.050000977516175,93.59999965727329,997.020001001358,1.1899999441206455,11.324462893009187,76.5989043444395,992.5639806747436,1.83754295155406
2004-05-16 02:30:00,10.060000769495964,93.49999950528144,996.9599997425079,1.0299999894946814,11.198705180287362,76.65412888824939,992.4902853584289,1.8300065203011036
2004-05-16 02:40:00,10.15000106036663,93.3999993532896,997.0300003623961,0.8699999672919512,11.053752539157868,76.61443759500979,992.3712657165527,1.8151674734055996
2004-05-16 02:50:00,10.180000436306,92.99999874532222,997.0399997234343,1.0299999894946814,11.002118311524391,76.54199365377426,992.3096500968932,1.8064103354513645
2004-05-16 03:00:00,10.129999313354492,93.09999889731407,997.0399997234343,1.0899999809265137,11.099983461499214,76.4648880124092,992.355743408203,1.8102427490055562
2004-05-16 03:10:00,10.109999729394913,92.89999859333038,997.0399997234343,1.4000000154972077,11.150360955595971,76.50398419499396,992.4054524803161,1.8169066290557383
2004-05-16 03:20:00,10.119999521374703,92.499997985363,997.1100003433227,1.0399999993294478,11.313444303274155,76.51156107485293,992.5271304702758,1.8313945470750332
2004-05-16 03:30:00,10.070000561475755,91.80000123381613,997.1500003337859,1.1600000497698784,11.28023495733738,76.31268199384212,992.437286453247,1.8166955192387104
2004-05-16 03:40:00,10.020000520050527,91.00000001788139,997.1400009727477,1.0799999710917474,11.321575217843057,76.19885630011558,992.4299683570861,1.8134769730269908
2004-05-16 03:50:00,9.909999563694,91.50000077784061,997.1699990558624,1.2399999932944774,11.316139466762543,75.99458241164683,992.3586411094665,1.8008468754589557
2004-05-16 04:00:00,9.849999730288983,91.90000138580798,997.2799996662139,1.0600000189989807,11.30255117058754,76.2120824187994,992.4204273319243,1.8126268573105335
2004-05-16 04:10:00,9.789999896883964,90.69999956190586,997.3699990081786,1.229999983459711,11.182702917456627,76.32337673604488,992.3695393180847,1.8089377065002918
2004-05-16 04:20:00,9.720000271499158,88.50000053048133,997.5299989700317,1.3000000523030757,11.260222395062447,76.10914983749389,992.3555549812316,1.8028555272519589
2004-05-16 04:30:00,9.489999648332596,88.50000053048133,997.6700002098082,1.800000003427267,11.468863955736161,75.58369300365447,992.3347770881652,1.7895291186869144
2004-05-16 04:40:00,9.37999977350235,87.89999961853026,997.7000008392333,1.7899999935925006,11.69684536933899,75.7691217213869,992.5625241851806,1.8201914004981516
2004-05-16 04:50:00,9.240000522732736,88.09999992251396,997.790000181198,1.6499999910593033,11.7818490087986,75.62641159892081,992.5775932502746,1.8190115101635456
2004-05-16 05:00:00,9.06999973297119,87.69999931454657,997.8799995231627,1.800000003427267,11.670408540964127,75.72294889688492,992.5279809379576,1.8151672030985355
2004-05-16 05:10:00,8.969999650120736,86.40000165104865,998.0099988555908,1.5800000573694706,11.605841422080994,75.77087686657904,992.4966002082824,1.8124633215367794
2004-05-16 05:20:00,8.809999733865261,86.20000134706497,998.0899988365172,1.9500000157952309,11.54121806383133,75.4589914470911,992.3465410423278,1.7883324693143368
2004-05-16 05:30:00,8.749999900460242,85.19999982714653,998.1999994468688,1.5300000081956386,11.612358699440957,75.57790576815604,992.4377346038817,1.8015353475511073
2004-05-16 05:40:00,8.609999568164348,84.99999952316283,998.3000006961821,1.1600000497698784,11.525289344787598,75.25572665929793,992.2678778743743,1.774859824627638
2004-05-16 05:50:00,8.430000067949294,86.10000119507312,998.3900000381469,1.1799999342858791,11.257092458009721,75.22681635618208,992.0623498821258,1.7500548265874385
2004-05-16 06:00:00,8.339999777078628,86.40000165104865,998.5000006484985,0.9699999980628491,10.968891661167145,75.68060548007487,992.0013530158996,1.752266208678484
2004-05-16 06:10:00,8.460000525414943,86.10000119507312,998.580000629425,0.8000000336021186,10.725098333358766,75.81137026548384,991.8663043498992,1.7390681959688663
2004-05-16 06:20:00,8.480000109374522,86.10000119507312,998.6699999713896,1.1899999441206455,10.661863654851913,75.67800079286097,991.776116580963,1.72568502292037
2004-05-16 06:30:00,8.54999973475933,87.09999840259552,998.7000006008147,0.6799999831616879,10.84580964446068,75.77418447434901,991.9422582435607,1.747243903428316
2004-05-16 06:40:00,8.740000108480453,85.40000013113021,998.7599993133545,0.8500000151991844,10.727449571490288,75.8449940174818,991.8791097450255,1.7412722797691822
2004-05-16 06:50:00,9.269999898672104,82.80000049173832,998.8100012111663,1.7000000402331352,10.935965675115586,75.38038940429686,991.8783051109313,1.7315582548081874
2004-05-16 07:00:00,9.36000018954277,79.80000024437904,998.8399992942809,3.5199999380111695,11.844071378707886,74.58859467804432,992.2808818817138,1.7625786934792995
2004-05-16 07:10:00,9.37999977350235,80.4000011563301,998.9400005435942,2.8200000604987143,13.282685189843178,73.91405400037765,993.1098128700255,1.8462414328753947
2004-05-16 07:20:00,9.64999956458807,80.10000070035457,999.0500011539458,2.580000094771385,13.763142424225808,73.66039023995398,993.3772925949096,1.8724923034012317
2004-05-16 07:30:00,9.730000063478947,76.69999984502792,999.0900011444091,3.6300000461935995,13.918642109632492,73.38727757334708,993.400881614685,1.8696159659326077
2004-05-16 07:40:00,9.94000002115965,74.40000066161154,999.1499998569487,3.7799999234080315,14.469017854928971,72.6659775853157,993.5652714157104,1.8740433253347872
2004-05-16 07:50:00,10.009999646544458,72.00000132620333,999.2200004768371,4.610000199079514,15.10816744029522,71.83286148011683,993.7576757240295,1.8794546024501324
2004-05-16 08:00:00,10.329999479055406,71.50000056624411,999.3000004577635,3.739999884068966,15.839739935398102,71.19039640426635,994.0804765892028,1.9041712100803851
2004-05-16 08:10:00,10.459998937845231,70.19999859035015,999.31999917984,4.279999874532223,16.04896768331528,70.61608443558215,994.0440185165404,1.8879868449270725
2004-05-16 08:20:00,10.490000476837158,70.89999965429305,999.4200004291533,3.2199999132752417,16.336329215765,70.30939976572989,994.152903842926,1.8944612397253513
2004-05-16 08:30:00,10.670001058578492,71.09999995827674,999.6100010204315,3.350000041127205,16.089676332473754,70.23113408982753,993.946846218109,1.8685720400512218
2004-05-16 08:40:00,10.670001058578492,71.50000056624411,999.7800003433226,1.850000052601099,16.06895861506462,70.32903841733932,993.9639879798888,1.8726177258789538
2004-05-16 08:50:00,11.079999018907548,69.77000095546245,999.850000963211,1.7899999935925006,15.474636130928994,70.1017665207386,993.4547208023071,1.8079332454502581
2004-05-16 09:00:00,10.869999061226846,69.19000093638896,999.9400003051757,2.080000008493662,15.357037452459336,69.5343112617731,993.1816799354552,1.7640269987285138
2004-05-16 09:10:00,10.539999436736107,69.70000214278697,1000.0900009059906,3.3100000017881395,15.322409144043922,69.60006667673586,993.1780539894103,1.7649611799418925
2004-05-16 09:20:00,10.570000975728036,69.31000198125838,1000.170000886917,2.419999937415123,15.738067812919617,70.2133497685194,993.6840262413024,1.8372502090036869
2004-05-16 09:30:00,10.570000975728036,69.33999900817871,1000.3400002098083,2.5100000259280204,15.717047268152237,69.76992333233356,993.5224602985381,1.8090406934916972
2004-05-16 09:40:00,10.629999727606775,69.5299988657236,1000.4100008296965,2.6599999031424524,15.687478339672088,69.86452436447142,993.5320420646667,1.8121278704702855
2004-05-16 09:50:00,10.680000850558281,69.12000212371349,1000.4500008201599,3.1799998739361763,15.713097534179688,69.96502475440501,993.5839027690887,1.8203165526688099
2004-05-16 10:00:00,10.910000392198564,68.0599979251623,1000.5099995326995,2.439999957084656,16.028522510528564,69.93283703029155,993.8037995910644,1.8455486358702182
2004-05-16 10:10:00,10.890000808238984,67.98999911248683,1000.4500008201599,3.1100000753998756,16.08249932408333,69.26364803612232,993.6226066875457,1.8103535749018191
2004-05-16 10:20:00,11.039999850988389,66.32999831438063,1000.5000001716613,2.9699999377131463,16.261740674376487,69.44289277791977,993.8126963996887,1.8364525328576564
2004-05-16 10:30:00,11.100000765919686,67.00999848544596,1000.5300008010863,3.5799999970197676,16.42416645407677,68.8311837106943,993.7297070503234,1.8140135325491429
2004-05-16 10:40:00,11.049999642968178,68.09999971091746,1000.5300008010863,3.400000090301037,16.762775027751925,69.11704813241958,994.0714168167113,1.8601773838698863
2004-05-16 10:50:00,11.2400000166893,68.69000017642973,1000.5499995231628,2.629999873638153,16.829327828884125,69.33605747818946,994.1922647094725,1.8789445330202579
2004-05-16 11:00:00,11.659999932050706,66.70000189542769,1000.5499995231628,3.539999957680702,16.649716596603394,69.20416715741156,994.017516517639,1.8556329815089703
2004-05-16 11:10:00,11.55999984920025,66.45999980568885,1000.5800001525878,3.95000009059906,17.011439549922944,68.75039959549903,994.1322507190704,1.8597511096298693
2004-05-16 11:20:00,11.579999433159829,66.78000115454196,1000.6600001335144,3.559999977350235,17.3888662648201,68.7320675998926,994.402029762268,1.8911448423564434
2004-05-16 11:30:00,11.53000047326088,66.74999981522559,1000.7400001144408,2.890000129342079,17.52796784877777,68.63158014714718,994.4705509757995,1.897134576588869
2004-05-16 11:40:00,12.429999055862428,65.61000066995621,1000.7300007534026,3.0199999868869782,17.23785491347313,68.50142340958118,994.2156220149993,1.8644152580201625
2004-05-16 11:50:00,12.10999922335148,64.25000032782555,1000.7400001144408,3.1899998837709425,17.468531490564345,67.8609808474779,994.1730375194549,1.8461400677263735
2004-05-16 12:00:00,12.299999597072603,62.38000093549489,1000.719998846054,2.9999999672174456,17.56226953625679,67.61729597151279,994.1611946296691,1.8397000019252299
2004-05-16 12:10:00,12.709999720454217,59.77000084966421,1000.7300007534026,3.3400000312924387,17.695885618925097,66.89100654125212,994.0193727779388,1.8079594652354716
2004-05-16 12:20:00,12.91999967813492,58.08000086843967,1000.7099994850158,4.1099999776482585,17.989600036740303,66.04214587807655,993.9541363048553,1.7827014325559138
2004-05-16 12:30:00,13.190000550746918,54.66999956667423,1000.719998846054,2.9799999475479124,18.496024717092514,65.59939648807048,994.1782498168944,1.7999299938976765
2004-05-16 12:40:00,13.210000134706497,56.64999955743551,1000.7499994754791,3.1899998837709425,18.585034329891204,64.00722967982291,993.7183377742766,1.7127986742556094
2004-05-16 12:50:00,13.039999344944954,59.779999139904966,1000.7700007438659,1.639999981224537,18.536508408784865,64.70085271000862,993.9115721797942,1.7499177809059618
2004-05-16 13:00:00,13.579998927116394,56.14000050723552,1000.7300007534026,1.5700000475347042,17.848372172117234,65.22916003763675,993.582874059677,1.722143459767103
2004-05-16 13:10:00,13.820000423789025,53.44000071585178,1000.780000104904,2.320000109374523,17.660723036527635,64.00409888029098,993.0418212890625,1.6330564685165883
2004-05-16 13:20:00,13.480001007318497,56.440000963211055,1000.780000104904,3.3100000017881395,17.901996408104896,63.40351148247718,993.0201190853118,1.6180657793581485
2004-05-16 13:30:00,13.869999383687974,56.55999985188245,1000.719998846054,1.5199999983608723,18.35445292711258,64.67867405712605,993.7712119102478,1.7329279007017613
2004-05-16 13:40:00,13.879999175667763,51.80999910086393,1000.6699994945525,2.729999971985817,18.217501417398452,63.7898116081953,993.3780615806579,1.6682207144796848
2004-05-16 13:50:00,14.189999216198922,53.15000070631503,1000.6600001335144,1.8100000132620333,18.357900832891463,62.8885035842657,993.1834878158569,1.6266439740359782
2004-05-16 14:00:00,14.23000054717064,51.75999902486801,1000.6699994945525,2.18999998152256,18.258577785491944,62.780327129364004,993.0752339744568,1.611654636412859
2004-05-16 14:10:00,14.169999632239342,51.67999976575374,1000.6500007724761,2.3599998784065246,18.36575271368027,62.497347700595846,993.060256576538,1.6040317068994046
2004-05-16 14:20:00,14.099998925328256,52.779999281466004,1000.6500007724761,2.8500000900030136,18.41095185995102,62.55309835672378,993.1116716766356,1.6112413369119167
2004-05-16 14:30:00,14.179999424219131,52.00999940484762,1000.5999988746643,1.5300000081956386,18.620577609539033,63.05251694321632,993.4295301532744,1.6590175698697567
2004-05-16 14:40:00,14.670000046491623,51.90999925285577,1000.429999551773,1.9900000551342965,18.345543313622475,62.25568102598189,992.9658062839508,1.5879043765366077
2004-05-16 14:50:00,14.340000422000886,53.64999931007623,1000.3499995708464,2.320000109374523,18.39823527395725,62.228400808572765,992.9953205680846,1.590815583616495
2004-05-16 15:00:00,14.660000254511834,52.09000082015991,1000.3400002098083,1.410000025331974,18.39802113175392,63.000341263413425,993.24968170166,1.6367556206882
2004-05-16 15:10:00,15.570000792145729,49.920000971853725,1000.3099995803832,0.8500000151991844,18.34940003633499,61.99552279710769,992.8828449440001,1.5727471782267093
2004-05-16 15:20:00,15.050000793933869,51.32999923378229,1000.26999958992,1.4699999491870404,18.329017592072486,60.7442983329296,992.4554034519194,1.496499231904745
2004-05-16 15:30:00,14.579999755620957,52.81000062078237,1000.2200002384185,2.439999957084656,18.252663999795914,61.68638868629932,992.7102254676818,1.5460162423551083
2004-05-16 15:40:00,14.640000670552254,52.9699991390109,1000.1499996185302,2.320000109374523,18.460738840699197,62.67083108127117,993.1868718624114,1.622535847276449
2004-05-16 15:50:00,14.809999297261239,52.91999906301498,1000.0200002861022,2.39999991774559,18.64730212390423,62.553710716962804,993.2845967102049,1.6316205973923206
2004-05-16 16:00:00,15.119999337792397,52.389999119937414,999.9400003051757,1.769999973922968,18.795633453130723,62.43162247240543,993.3527410697936,1.6371186430752276
2004-05-16 16:10:00,15.419999586343765,50.93000078201293,999.8699996852874,2.2500000405311584,18.73361873626709,61.87007519602775,993.1222694206236,1.5983485008776188
2004-05-16 16:20:00,15.260000751614571,51.350000126659864,999.7899997043609,2.7099999523162843,18.90550787091255,61.48053646087646,993.1194532012938,1.5899514119327067
2004-05-16 16:30:00,15.419999586343765,50.9399990722537,999.6799990940093,2.2500000405311584,19.088558356761933,61.786983948945995,993.3542637634276,1.6239514453709125
2004-05-16 16:40:00,15.490000293254854,50.54000062048435,999.5800003910064,1.9700000354647635,19.158169714212416,61.34209561049938,993.2584511947631,1.6034559528529644
2004-05-16 16:50:00,16.059999251365664,50.55000106692314,999.5199991321563,1.4999999786913394,19.036489355564118,61.0872459411621,993.0854981517791,1.5778097592294216
2004-05-16 17:00:00,16.180001081228255,49.86000044941902,999.5300010395049,1.440000054836273,18.96602359235287,60.67754244208335,992.8989172554016,1.547352370172739
2004-05-16 17:10:00,15.870001040697097,51.18999945223331,999.4399991512298,1.670000010728836,18.93666880607605,60.412493956089016,992.7900726699828,1.5290455539524554
2004-05-16 17:20:00,16.249999625086783,50.35999905318021,999.3400004482269,1.070000028833747,18.88492642581463,61.03221114277839,992.9565911865234,1.5614878077805041
2004-05-16 17:30:00,16.34999970793724,50.60999943315982,999.2399991989134,1.4799999590218067,18.816489605903627,60.353711685538286,992.6828653621673,1.5152020479738713
2004-05-16 17:40:00,15.759999002814293,52.09000082015991,999.2299998378753,2.4900000062584877,18.89378845214844,60.55045181810855,992.8042250633239,1.5335683317482471
2004-05-16 17:50:00,15.639999336004257,52.99000003188848,999.2399991989134,2.0499999789893626,19.067961770296098,61.61341432034968,993.2819841957091,1.6118449325859545
2004-05-16 18:00:00,15.81999991774559,52.35999993681907,999.2399991989134,1.4999999786913394,19.10697026014328,61.7037935167551,993.3402921581268,1.6205834193527697
2004-05-16 18:10:00,15.729999626874925,53.25999914854764,999.2200004768371,1.3499999663233757,18.959036932587622,61.24182377755641,993.079863166809,1.5803463207185269
2004-05-16 18:20:00,15.710000042915345,53.2299999654293,999.1199992275237,0.7200000225007535,18.695579293966293,61.56432200372218,992.9936603736877,1.5768709827959537
2004-05-16 18:30:00,15.83999950170517,53.26999959498643,999.2100011157988,0.8699999672919512,18.342223027944566,61.35187181234359,992.6653798484801,1.5338086347281932
2004-05-16 18:40:00,15.58000058412552,54.010000288486474,999.1800004863738,0.8799999771267176,18.252638043165206,61.45268700718879,992.6331537437438,1.5321002940833568
2004-05-16 18:50:00,15.350001042485237,55.05999972820281,999.1000005054473,0.40000001188367607,18.129746375083922,61.809097915887826,992.6608576011657,1.5427425535023211
2004-05-16 19:00:00,15.239999004602433,55.339999291300764,999.0500011539458,0.20999999396502972,17.842895323038103,62.0423856049776,992.5281439018248,1.5319421644508837
2004-05-16 19:10:00,15.150000876784325,54.909999500215044,999.0399992465972,0.5700000101327897,17.51914908349514,62.17528933882713,992.3353729248046,1.511989989131689
2004-05-16 19:20:00,15.070000377893448,55.20999995619058,998.9499999046325,0.22999999674037097,17.450969666838645,62.29290994107723,992.3243270301818,1.5131244678795337
2004-05-16 19:30:00,14.799999505281448,57.45999906361102,998.9499999046325,0.320000000782311,17.31753528058529,62.26013573110103,992.2160069847106,1.4996883146464823
2004-05-16 19:40:00,14.76000033736229,57.31999928206205,998.9700011730193,0.449999993480742,17.151482061743735,63.13764795362949,992.3839870834349,1.5376402373611926
2004-05-16 19:50:00,14.719999006390571,57.89999930113553,998.9800005340576,0.8500000151991844,17.105060790777205,63.20070380866527,992.370848121643,1.5373985828459262
2004-05-16 20:00:00,14.369999797940254,60.40999923497438,998.9899998950957,0.7000000028312207,17.262068123817443,63.537458816170684,992.5966243743895,1.5709618000686167
2004-05-16 20:10:00,13.639999842047692,63.050000660121434,999.0200005245208,1.1100000005960464,17.156848595142364,64.3662409633398,992.7929907417297,1.6112480945885181
2004-05-16 20:20:00,13.43999967634678,64.29999824762344,999.1700011253356,0.22999999674037097,16.906925176382064,65.69539042413234,993.0485893821715,1.6688702623546123
2004-05-16 20:30:00,13.15999901175499,66.18000024259089,999.2500011062622,0.06999999987892808,16.38188742876053,65.91484394669533,992.7372494602203,1.63674561932683
2004-05-16 20:40:00,12.89000030219555,68.25999822914599,999.3599991703032,0.34999999649822716,15.872585888504982,66.68412796556949,992.6186957931518,1.6387102110683918
2004-05-16 20:50:00,12.960001009106637,68.65999883711338,999.3700010776519,0.48999999903142455,15.59545992076397,67.64711187779902,992.7336820793151,1.6721904440224171
2004-05-16 21:00:00,12.60999963760376,71.20000011026859,999.3999991607665,0.17999999824911356,15.645625435709954,67.79236631393432,992.8182348632812,1.6851562629640102
2004-05-16 21:10:00,12.219999098181725,73.09999868571758,999.4399991512298,0.27999999523162844,15.365185671448709,68.58356592953204,992.8741620254516,1.7081239838898181
2004-05-16 21:20:00,11.950000388622284,74.80000126957893,999.5400004005431,0.33999998666346076,15.009928082227708,69.43483722209929,992.8952149200438,1.7282288827002048
2004-05-16 21:30:00,11.740000430941583,75.89999862909316,999.5599991226195,0.43999998364597565,14.7084353274107,70.1556240350008,992.9125400161743,1.745192272812128
2004-05-16 21:40:00,11.440000182390214,77.50000106096267,999.6600003719329,0.93999996855855,14.521482694745064,70.64530091881751,992.9373665428161,1.7582548616826534
2004-05-16 21:50:00,11.179999101758003,78.69999857246874,999.6500010108947,0.24000000657513737,14.486201144456864,71.43366729021072,993.1715201568603,1.8021546210348605
2004-05-16 22:00:00,11.120000349879266,79.39999963641166,999.6699997329711,0.4600000033155084,14.04052579522133,71.67728316783904,992.9261474990844,1.7782994820177556
2004-05-16 22:10:00,10.949999560117723,80.00000054836272,999.5999991130828,0.4099999879300595,13.830787566900254,72.06827086806297,992.9017844009398,1.7835253284871577
2004-05-16 22:20:00,10.929999976158143,80.10000070035457,999.5899997520446,0.5999999720603229,13.596598192453385,72.32936057448386,992.8167223548888,1.7789128087460995
2004-05-16 22:30:00,10.73999960243702,80.70000161230563,999.5599991226195,0.34999999649822716,13.604990836381912,72.44287577569484,992.8602846336364,1.7863932864367962
2004-05-16 22:40:00,10.580000767707824,81.59999866783618,999.5700010299681,0.36000000633299356,13.375278980731965,72.62405247092246,992.7521479225157,1.7774085499346255
2004-05-16 22:50:00,10.080000353455544,82.50000003576278,999.5800003910064,2.39999991774559,13.145670951604844,72.99966647922992,992.7081960582732,1.7800089038908482
2004-05-16 23:00:00,9.870000395774841,83.50000155568122,999.479999141693,2.570000084936619,13.6029337733984,74.03019545078277,993.3821433162689,1.8807199098169802
2004-05-16 23:10:00,9.68999981403351,83.89999785125255,999.4399991512298,2.5900001046061516,13.87030221104622,74.27067190408705,993.6568265533447,1.9180498559772967
2004-05-16 23:20:00,9.500000521838665,85.29999997913836,999.4500010585784,1.9900000551342965,13.889215942621231,74.40891438424586,993.7162268829345,1.9279082249104975
2004-05-16 23:30:00,9.660000438094139,84.79999921917914,999.4900010490417,1.390000005662441,13.39086810052395,74.77983219325542,993.4743324851988,1.9070980949699878
2004-05-16 23:40:00,9.470000064373018,84.99999952316283,999.509999771118,0.9200000164657832,12.986016042232514,74.55057659447192,993.1028818130492,1.85860365614295
2004-05-16 23:50:00,9.250000314712524,85.90000089108943,999.5300010395049,1.4500000646710396,12.462263147830964,74.66933135688303,992.7592750453948,1.8205936174094677
2004-05-17 00:00:00,9.009999899566173,86.3000014990568,999.509999771118,0.8699999672919512,12.307890412807465,75.22384080290793,992.8292909431457,1.8403203566372395
2004-05-17 00:10:00,8.959999858140945,86.70000210702419,999.509999771118,0.93999996855855,11.874362766742706,75.32049022316932,992.5443358898162,1.8087606553733349
2004-05-17 00:20:00,8.780000357925891,87.19999855458735,999.4500010585784,0.40000001188367607,11.655338553786278,75.54338072538376,992.4577638816833,1.8031793551146984
2004-05-17 00:30:00,8.54999973475933,87.59999916255474,999.3700010776519,0.40000001188367607,11.168329433202745,75.66755185723304,992.1427954673766,1.7686546556651592
2004-05-17 00:40:00,8.170000068843365,88.9000011384487,999.4200004291533,0.7200000225007535,10.785469130277635,75.95895339548586,991.9590817165374,1.7530506397783756
2004-05-17 00:50:00,7.929999653697013,90.39999910593032,999.4399991512298,0.6099999818950892,10.482734783291818,76.62718503773212,991.9581701374053,1.7667784543335436
2004-05-17 01:00:00,7.960000111162662,90.29999895393847,999.4399991512298,0.5700000101327897,10.127211138606071,77.13791503906249,991.8667499542236,1.7665857253968715
2004-05-17 01:10:00,7.950000319182872,90.69999956190586,999.4399991512298,0.25999999245628713,9.98824366390705,77.14455181658268,991.767382736206,1.7550198267400263
2004-05-17 01:20:00,7.919999861717224,90.19999880194663,999.4399991512298,0.20000000102445484,9.771038578152657,77.19931924641132,991.6267041778564,1.739585293382406
2004-05-17 01:30:00,7.790000402927398,90.69999956190586,999.4399991512298,1.2900000424683093,9.668886258006097,77.10564106702803,991.5211672496795,1.7252160401642322
2004-05-17 01:40:00,7.790000402927398,90.599999409914,999.4299997901916,1.310000062137842,10.005233360230923,77.54699324071406,991.9124867820739,1.7804419358074663
2004-05-17 01:50:00,7.790000402927398,90.09999864995478,999.4399991512298,1.0799999710917474,10.230631007552148,77.44285750091075,992.0428731536864,1.7936423812806606
2004-05-17 02:00:00,7.75000015348196,89.79999819397925,999.4600004196166,0.9100000066310168,10.254993468523026,77.23660422265529,991.992670097351,1.783459373563528
2004-05-17 02:10:00,7.540000195801258,89.99999849796295,999.4500010585784,1.1400000301003455,10.139402102828026,77.16211189329623,991.8836370849608,1.7690755237638949
2004-05-17 02:20:00,7.3099995726346965,91.60000092983245,999.479999141693,0.9100000066310168,10.043042437434197,77.38488164842128,991.8866671943664,1.7740445785224437
2004-05-17 02:30:00,7.199999697804451,91.80000123381613,999.4399991512298,0.8199999856948853,9.686748746037484,77.86536019146442,991.7847103786468,1.7719842980802059
2004-05-17 02:40:00,7.180000113844871,92.499997985363,999.4200004291533,0.6899999929964543,9.397022997140885,78.00914410054683,991.6203893280028,1.755608014911413
2004-05-17 02:50:00,7.060000447034835,92.30000199377535,999.4500010585784,0.6699999733269215,9.156610520482063,78.21150759756564,991.5114148807525,1.7469633246958256
2004-05-17 03:00:00,6.939999698698521,92.69999828934668,999.5499997615814,0.5499999904632569,9.015084154605866,78.24991810917854,991.4206516456603,1.7370690049231052
2004-05-17 03:10:00,6.850000489354133,92.69999828934668,999.4399991512298,0.8299999955296516,8.84178687274456,78.40990800261497,991.3467577171325,1.7316785414516924
2004-05-17 03:20:00,6.910000322759151,92.89999859333038,999.4399991512298,0.7900000237673521,8.813906206786632,78.52787359654903,991.3652795791625,1.7363021437823771
2004-05-17 03:30:00,6.920000114738941,92.89999859333038,999.4399991512298,0.93999996855855,8.825889517962931,78.53770585954189,991.3772777938842,1.7379191206395626
2004-05-17 03:40:00,6.9499994906783105,93.09999889731407,999.4399991512298,0.4600000033155084,8.90930655837059,78.55793099701404,991.444907798767,1.7463029645383357
2004-05-17 03:50:00,7.0399997815489765,92.99999874532222,999.4299997901916,0.320000000782311,8.738581146001815,78.48174389600753,991.2950217819213,1.7270722387731074
2004-05-17 04:00:00,7.110000488460064,92.69999828934668,999.4399991512298,0.449999993480742,8.64086092054844,78.41820074021815,991.202656917572,1.7148786871135235
2004-05-17 04:10:00,7.249999739229679,92.79999844133853,999.4399991512298,0.25999999245628713,8.71523315668106,78.35650760233402,991.2366654396056,1.7176066260039806
2004-05-17 04:20:00,7.399999863505363,91.90000138580798,999.4399991512298,0.3799999922141433,8.762887367606163,78.25073746442794,991.2366196060179,1.7154111920297146
2004-05-17 04:30:00,7.420000528991222,91.80000123381613,999.4399991512298,0.5400000144168735,8.97523423731327,77.9736315190792,991.3004352378845,1.7171900828182696
2004-05-17 04:40:00,7.469999488890171,92.00000153779983,999.4299997901916,0.48999999903142455,9.152263866364956,77.94000776708125,991.4187215423583,1.730425127595663
2004-05-17 04:50:00,7.609999821186065,92.30000199377535,999.4399991512298,0.4700000131502748,9.224522800147534,77.92337916791438,991.4660472679137,1.735654488056898
2004-05-17 05:00:00,7.74000036150217,92.00000153779983,999.4200004291533,0.4099999879300595,9.294803622364999,77.92220188379287,991.5170193099975,1.7416336803138255
2004-05-17 05:10:00,7.819999778866768,91.40000062584876,999.349999809265,0.5600000002980232,9.381938950121404,77.75955124199389,991.5270670509337,1.73944959923625
